case,cost,type,skin,rarity,wear,ST,price,min_val,max_val,odds,site,update
Karambit Knives Case,$600.00,★ Karambit,Damascus Steel,7,ft ,0,$1367.54,94548,94840,0.293% ,https://skin.club/en/cases/open/karambit_knives,6 days ago
Karambit Knives Case,$600.00,★ Karambit,Slaughter,7,mw ,0,$1291.77,94271,94547,0.277% ,https://skin.club/en/cases/open/karambit_knives,6 days ago
Karambit Knives Case,$600.00,★ Karambit,Safari Mesh,7,ft ,0,$572.89,70983,77343,6.361% ,https://skin.club/en/cases/open/karambit_knives,6 days ago
Karambit Knives Case,$600.00,★ Karambit,Safari Mesh,7,bs ,0,$544.42,51348,57914,6.567% ,https://skin.club/en/cases/open/karambit_knives,6 days ago
Karambit Knives Case,$600.00,★ Karambit,Case Hardened,7,ft ,0,$1010.21,92867,93083,0.217% ,https://skin.club/en/cases/open/karambit_knives,6 days ago
Karambit Knives Case,$600.00,★ Karambit,Stained,7,bs ,0,$785.19,90988,91156,0.169% ,https://skin.club/en/cases/open/karambit_knives,6 days ago
Karambit Knives Case,$600.00,★ Karambit,Rust Coat,7,ww ,0,$757.15,90825,90987,0.163% ,https://skin.club/en/cases/open/karambit_knives,6 days ago
Karambit Knives Case,$600.00,★ Karambit,Scorched,7,ft ,0,$607.18,89952,90082,0.131% ,https://skin.club/en/cases/open/karambit_knives,6 days ago
Karambit Knives Case,$600.00,★ Karambit,Forest DDPAT,7,ww ,0,$545.63,57915,64473,6.559% ,https://skin.club/en/cases/open/karambit_knives,6 days ago
Karambit Knives Case,$600.00,AK-47,Fuel Injector,6,ft ,1,$460.00,44355,51347,6.993% ,https://skin.club/en/cases/open/karambit_knives,6 days ago
Karambit Knives Case,$600.00,Desert Eagle,Fennec Fox,5,mw ,0,$430.78,37305,44354,7.050% ,https://skin.club/en/cases/open/karambit_knives,6 days ago
Karambit Knives Case,$600.00,M4A1-S,Printstream,6,mw ,0,$351.56,30427,37304,6.878% ,https://skin.club/en/cases/open/karambit_knives,6 days ago
Karambit Knives Case,$600.00,AK-47,Case Hardened,5,mw ,0,$306.21,23913,30426,6.514% ,https://skin.club/en/cases/open/karambit_knives,6 days ago
Karambit Knives Case,$600.00,AWP,Silk Tiger,5,fn ,0,$304.56,17417,23912,6.496% ,https://skin.club/en/cases/open/karambit_knives,6 days ago
Karambit Knives Case,$600.00,AWP,Oni Taiji,6,ft ,0,$295.37,11023,17416,6.394% ,https://skin.club/en/cases/open/karambit_knives,6 days ago
Karambit Knives Case,$600.00,AWP,Asiimov,6,ft ,1,$244.10,5383,11022,5.640% ,https://skin.club/en/cases/open/karambit_knives,6 days ago
Karambit Knives Case,$600.00,M4A1-S,Master Piece,5,mw ,0,$230.22,1,5382,5.382% ,https://skin.club/en/cases/open/karambit_knives,6 days ago
Flip Knives Case,$205.00,★ Flip Knife,Gamma Doppler,7,fn ,0,$698.87,97859,98419,0.561% ,https://skin.club/en/cases/open/flip_knives,6 days ago
Flip Knives Case,$205.00,★ Flip Knife,Gamma Doppler,7,fn ,1,$725.04,98420,98957,0.538% ,https://skin.club/en/cases/open/flip_knives,6 days ago
Flip Knives Case,$205.00,★ Flip Knife,Autotronic,7,mw ,0,$517.52,95716,96498,0.783% ,https://skin.club/en/cases/open/flip_knives,6 days ago
Flip Knives Case,$205.00,★ Flip Knife,Autotronic,7,fn ,0,$535.00,96499,97250,0.752% ,https://skin.club/en/cases/open/flip_knives,6 days ago
Flip Knives Case,$205.00,★ Flip Knife,Crimson Web,7,mw ,0,$750.90,99484,100000,0.517% ,https://skin.club/en/cases/open/flip_knives,6 days ago
Flip Knives Case,$205.00,★ Flip Knife,Crimson Web,7,ft ,0,$285.69,88449,90055,1.607% ,https://skin.club/en/cases/open/flip_knives,6 days ago
Flip Knives Case,$205.00,★ Flip Knife,Lore,7,fn ,0,$501.41,94899,95715,0.817% ,https://skin.club/en/cases/open/flip_knives,6 days ago
Flip Knives Case,$205.00,★ Flip Knife,Lore,7,ft ,0,$338.64,91626,92919,1.294% ,https://skin.club/en/cases/open/flip_knives,6 days ago
Flip Knives Case,$205.00,★ Flip Knife,Fade,7,fn ,0,$739.42,98958,99483,0.526% ,https://skin.club/en/cases/open/flip_knives,6 days ago
Flip Knives Case,$205.00,★ Flip Knife,Marble Fade,7,fn ,0,$650.02,97251,97858,0.608% ,https://skin.club/en/cases/open/flip_knives,6 days ago
Flip Knives Case,$205.00,★ Flip Knife,Case Hardened,7,mw ,0,$288.26,90056,91625,1.570% ,https://skin.club/en/cases/open/flip_knives,6 days ago
Flip Knives Case,$205.00,★ Flip Knife,Case Hardened,7,ft ,0,$258.11,86619,88448,1.830% ,https://skin.club/en/cases/open/flip_knives,6 days ago
Flip Knives Case,$205.00,★ Flip Knife,Boreal Forest,7,ft ,0,$164.18,56582,60164,3.583% ,https://skin.club/en/cases/open/flip_knives,6 days ago
Flip Knives Case,$205.00,★ Flip Knife,Boreal Forest,7,ft ,1,$167.73,60165,63611,3.447% ,https://skin.club/en/cases/open/flip_knives,6 days ago
Flip Knives Case,$205.00,★ Flip Knife,Boreal Forest,7,ww ,0,$141.36,35953,40716,4.764% ,https://skin.club/en/cases/open/flip_knives,6 days ago
Flip Knives Case,$205.00,★ Flip Knife,Safari Mesh,7,ft ,0,$151.67,40717,44920,4.204% ,https://skin.club/en/cases/open/flip_knives,6 days ago
Flip Knives Case,$205.00,★ Flip Knife,Safari Mesh,7,ww ,0,$153.18,44921,48990,4.070% ,https://skin.club/en/cases/open/flip_knives,6 days ago
Flip Knives Case,$205.00,★ Flip Knife,Safari Mesh,7,bs ,0,$159.72,52828,56581,3.754% ,https://skin.club/en/cases/open/flip_knives,6 days ago
Flip Knives Case,$205.00,★ Flip Knife,Tiger Tooth,7,fn ,0,$440.72,93951,94898,0.948% ,https://skin.club/en/cases/open/flip_knives,6 days ago
Flip Knives Case,$205.00,★ Flip Knife,Vanilla,7, ,0,$411.69,92920,93950,1.031% ,https://skin.club/en/cases/open/flip_knives,6 days ago
Flip Knives Case,$205.00,★ Flip Knife,Black Laminate,7,mw ,0,$233.56,84537,86618,2.082% ,https://skin.club/en/cases/open/flip_knives,6 days ago
Flip Knives Case,$205.00,★ Flip Knife,Stained,7,ft ,0,$229.88,82394,84536,2.143% ,https://skin.club/en/cases/open/flip_knives,6 days ago
Flip Knives Case,$205.00,★ Flip Knife,Bright Water,7,mw ,0,$228.91,80220,82393,2.174% ,https://skin.club/en/cases/open/flip_knives,6 days ago
Flip Knives Case,$205.00,★ Flip Knife,Freehand,7,mw ,0,$218.78,77900,80219,2.320% ,https://skin.club/en/cases/open/flip_knives,6 days ago
Flip Knives Case,$205.00,★ Flip Knife,Damascus Steel,7,ft ,0,$215.64,75517,77899,2.383% ,https://skin.club/en/cases/open/flip_knives,6 days ago
Flip Knives Case,$205.00,★ Flip Knife,Ultraviolet,7,ft ,0,$203.02,72927,75516,2.590% ,https://skin.club/en/cases/open/flip_knives,6 days ago
Flip Knives Case,$205.00,★ Flip Knife,Forest DDPAT,7,mw ,0,$191.07,70105,72926,2.822% ,https://skin.club/en/cases/open/flip_knives,6 days ago
Flip Knives Case,$205.00,★ Flip Knife,Rust Coat,7,bs ,0,$174.29,66896,70104,3.209% ,https://skin.club/en/cases/open/flip_knives,6 days ago
Flip Knives Case,$205.00,★ Flip Knife,Night,7,bs ,0,$172.62,63612,66895,3.284% ,https://skin.club/en/cases/open/flip_knives,6 days ago
Flip Knives Case,$205.00,★ Flip Knife,Urban Masked,7,ft ,0,$158.29,48991,52827,3.837% ,https://skin.club/en/cases/open/flip_knives,6 days ago
Flip Knives Case,$205.00,M4A1-S,Player Two,6,fn ,0,$139.97,31041,35952,4.912% ,https://skin.club/en/cases/open/flip_knives,6 days ago
Flip Knives Case,$205.00,M4A4,Asiimov,6,ww ,0,$105.75,23031,31040,8.010% ,https://skin.club/en/cases/open/flip_knives,6 days ago
Flip Knives Case,$205.00,M4A1-S,Golden Coil,6,mw ,0,$96.80,13180,23030,9.851% ,https://skin.club/en/cases/open/flip_knives,6 days ago
Flip Knives Case,$205.00,AWP,Wildfire,6,mw ,0,$87.15,1,13179,13.179% ,https://skin.club/en/cases/open/flip_knives,6 days ago
Purple Rain Case,$15.00,★ Butterfly Knife,Ultraviolet,7,ft ,0,$929.15,99956,100000,0.045% ,https://skin.club/en/cases/open/purple_case,6 days ago
Purple Rain Case,$15.00,AUG,Akihabara Accept,6,ww ,0,$484.57,99868,99955,0.088% ,https://skin.club/en/cases/open/purple_case,6 days ago
Purple Rain Case,$15.00,★ Talon Knife,Ultraviolet,7,ft ,0,$368.58,99752,99867,0.116% ,https://skin.club/en/cases/open/purple_case,6 days ago
Purple Rain Case,$15.00,★ Flip Knife,Ultraviolet,7,ft ,0,$203.02,99538,99751,0.214% ,https://skin.club/en/cases/open/purple_case,6 days ago
Purple Rain Case,$15.00,★ Shadow Daggers,Ultraviolet,7,mw ,0,$158.58,99262,99537,0.276% ,https://skin.club/en/cases/open/purple_case,6 days ago
Purple Rain Case,$15.00,Galil AR,Sugar Rush,5,fn ,1,$149.26,98967,99261,0.295% ,https://skin.club/en/cases/open/purple_case,6 days ago
Purple Rain Case,$15.00,AWP,Chrome Cannon,6,mw ,0,$105.27,98543,98966,0.424% ,https://skin.club/en/cases/open/purple_case,6 days ago
Purple Rain Case,$15.00,AK-47,Neon Revolution,6,fn ,0,$85.99,97482,98015,0.534% ,https://skin.club/en/cases/open/purple_case,6 days ago
Purple Rain Case,$15.00,AK-47,Neon Revolution,6,bs ,0,$13.51,83404,87621,4.218% ,https://skin.club/en/cases/open/purple_case,6 days ago
Purple Rain Case,$15.00,AK-47,Point Disarray,5,fn ,1,$86.15,98016,98542,0.527% ,https://skin.club/en/cases/open/purple_case,6 days ago
Purple Rain Case,$15.00,AK-47,Point Disarray,5,ft ,0,$8.14,48828,58175,9.348% ,https://skin.club/en/cases/open/purple_case,6 days ago
Purple Rain Case,$15.00,AWP,Electric Hive,5,fn ,0,$56.29,96636,97481,0.846% ,https://skin.club/en/cases/open/purple_case,6 days ago
Purple Rain Case,$15.00,M4A4,Neo-Noir,6,fn ,0,$30.10,95001,96635,1.635% ,https://skin.club/en/cases/open/purple_case,6 days ago
Purple Rain Case,$15.00,M4A4,Neo-Noir,6,ww ,0,$5.34,13802,26492,12.691% ,https://skin.club/en/cases/open/purple_case,6 days ago
Purple Rain Case,$15.00,AWP,Pink DDPAT,4,ft ,0,$24.17,92890,95000,2.111% ,https://skin.club/en/cases/open/purple_case,6 days ago
Purple Rain Case,$15.00,Five-SeveN,Hyper Beast,6,ww ,0,$23.81,90575,92889,2.315% ,https://skin.club/en/cases/open/purple_case,6 days ago
Purple Rain Case,$15.00,AWP,Hyper Beast,6,ww ,0,$19.92,87622,90574,2.953% ,https://skin.club/en/cases/open/purple_case,6 days ago
Purple Rain Case,$15.00,M4A4,龍王 (Dragon King),5,mw ,0,$11.89,72715,78477,5.763% ,https://skin.club/en/cases/open/purple_case,6 days ago
Purple Rain Case,$15.00,M4A4,龍王 (Dragon King),5,ft ,0,$6.15,26493,38010,11.518% ,https://skin.club/en/cases/open/purple_case,6 days ago
Purple Rain Case,$15.00,USP-S,Neo-Noir,6,ft ,0,$12.53,78478,83403,4.926% ,https://skin.club/en/cases/open/purple_case,6 days ago
Purple Rain Case,$15.00,CZ75-Auto,Xiangliu,5,ft ,0,$10.92,65898,72714,6.817% ,https://skin.club/en/cases/open/purple_case,6 days ago
Purple Rain Case,$15.00,MAC-10,Neon Rider,6,fn ,0,$10.78,58176,65897,7.722% ,https://skin.club/en/cases/open/purple_case,6 days ago
Purple Rain Case,$15.00,Glock-18,Vogue,5,mw ,0,$6.17,38011,48827,10.817% ,https://skin.club/en/cases/open/purple_case,6 days ago
Purple Rain Case,$15.00,USP-S,Cortex,5,ft ,1,$4.99,1,13801,13.801% ,https://skin.club/en/cases/open/purple_case,6 days ago
Sunny Set Case,$4.00,AK-47,Fuel Injector,6,mw ,0,$230.21,99915,99949,0.035% ,https://skin.club/en/cases/open/sunny_case,6 days ago
Sunny Set Case,$4.00,AK-47,Fuel Injector,6,ft ,0,$172.50,99868,99914,0.047% ,https://skin.club/en/cases/open/sunny_case,6 days ago
Sunny Set Case,$4.00,AK-47,Fuel Injector,6,ft ,1,$460.00,99984,100000,0.017% ,https://skin.club/en/cases/open/sunny_case,6 days ago
Sunny Set Case,$4.00,★ Flip Knife,Lore,7,bs ,0,$238.85,99950,99983,0.034% ,https://skin.club/en/cases/open/sunny_case,6 days ago
Sunny Set Case,$4.00,M4A1-S,Golden Coil,6,fn ,0,$148.84,99813,99867,0.055% ,https://skin.club/en/cases/open/sunny_case,6 days ago
Sunny Set Case,$4.00,M4A1-S,Golden Coil,6,ww ,0,$39.52,99019,99225,0.207% ,https://skin.club/en/cases/open/sunny_case,6 days ago
Sunny Set Case,$4.00,AWP,Wildfire,6,fn ,0,$135.69,99753,99812,0.060% ,https://skin.club/en/cases/open/sunny_case,6 days ago
Sunny Set Case,$4.00,M4A1-S,Chantico's Fire,6,mw ,0,$61.27,99429,99561,0.133% ,https://skin.club/en/cases/open/sunny_case,6 days ago
Sunny Set Case,$4.00,M4A1-S,Chantico's Fire,6,bs ,1,$40.24,99226,99428,0.203% ,https://skin.club/en/cases/open/sunny_case,6 days ago
Sunny Set Case,$4.00,★ Moto Gloves,Transport,7,ft ,0,$88.12,99661,99752,0.092% ,https://skin.club/en/cases/open/sunny_case,6 days ago
Sunny Set Case,$4.00,M4A1-S,Atomic Alloy,5,mw ,1,$82.54,99562,99660,0.099% ,https://skin.club/en/cases/open/sunny_case,6 days ago
Sunny Set Case,$4.00,Glock-18,Bullet Queen,6,mw ,0,$14.73,97634,98184,0.551% ,https://skin.club/en/cases/open/sunny_case,6 days ago
Sunny Set Case,$4.00,Glock-18,Bullet Queen,6,ft ,0,$6.73,92613,93791,1.179% ,https://skin.club/en/cases/open/sunny_case,6 days ago
Sunny Set Case,$4.00,Glock-18,Bullet Queen,6,ww ,0,$4.86,82519,84180,1.662% ,https://skin.club/en/cases/open/sunny_case,6 days ago
Sunny Set Case,$4.00,Glock-18,Bullet Queen,6,ww ,1,$15.37,98185,98710,0.526% ,https://skin.club/en/cases/open/sunny_case,6 days ago
Sunny Set Case,$4.00,M4A4,Buzz Kill,6,fn ,0,$26.59,98711,99018,0.308% ,https://skin.club/en/cases/open/sunny_case,6 days ago
Sunny Set Case,$4.00,M4A4,Buzz Kill,6,ft ,0,$7.07,93792,94911,1.120% ,https://skin.club/en/cases/open/sunny_case,6 days ago
Sunny Set Case,$4.00,M4A4,Buzz Kill,6,bs ,0,$6.36,90116,91378,1.263% ,https://skin.club/en/cases/open/sunny_case,6 days ago
Sunny Set Case,$4.00,Negev,Power Loader,4,fn ,0,$6.46,91379,92612,1.234% ,https://skin.club/en/cases/open/sunny_case,6 days ago
Sunny Set Case,$4.00,Negev,Power Loader,4,mw ,1,$12.54,96417,97067,0.651% ,https://skin.club/en/cases/open/sunny_case,6 days ago
Sunny Set Case,$4.00,Negev,Power Loader,4,ft ,1,$5.10,85798,87355,1.558% ,https://skin.club/en/cases/open/sunny_case,6 days ago
Sunny Set Case,$4.00,Negev,Power Loader,4,ww ,0,$1.15,19410,25141,5.732% ,https://skin.club/en/cases/open/sunny_case,6 days ago
Sunny Set Case,$4.00,Negev,Power Loader,4,ww ,1,$3.57,78349,80532,2.184% ,https://skin.club/en/cases/open/sunny_case,6 days ago
Sunny Set Case,$4.00,Negev,Power Loader,4,bs ,1,$2.09,53358,56945,3.588% ,https://skin.club/en/cases/open/sunny_case,6 days ago
Sunny Set Case,$4.00,Tec-9,Fuel Injector,5,fn ,0,$14.40,97068,97633,0.566% ,https://skin.club/en/cases/open/sunny_case,6 days ago
Sunny Set Case,$4.00,Tec-9,Fuel Injector,5,ft ,0,$3.17,75927,78348,2.422% ,https://skin.club/en/cases/open/sunny_case,6 days ago
Sunny Set Case,$4.00,Tec-9,Fuel Injector,5,ww ,0,$2.50,70075,73038,2.964% ,https://skin.club/en/cases/open/sunny_case,6 days ago
Sunny Set Case,$4.00,Tec-9,Fuel Injector,5,bs ,0,$2.52,73039,75926,2.888% ,https://skin.club/en/cases/open/sunny_case,6 days ago
Sunny Set Case,$4.00,Five-SeveN,Monkey Business,5,mw ,0,$9.99,94912,95727,0.816% ,https://skin.club/en/cases/open/sunny_case,6 days ago
Sunny Set Case,$4.00,Five-SeveN,Monkey Business,5,ft ,0,$2.48,67044,70074,3.031% ,https://skin.club/en/cases/open/sunny_case,6 days ago
Sunny Set Case,$4.00,Five-SeveN,Monkey Business,5,ft ,1,$5.69,87356,88765,1.410% ,https://skin.club/en/cases/open/sunny_case,6 days ago
Sunny Set Case,$4.00,Five-SeveN,Monkey Business,5,ww ,0,$2.10,60471,63947,3.477% ,https://skin.club/en/cases/open/sunny_case,6 days ago
Sunny Set Case,$4.00,FAMAS,Neural Net,4,fn ,0,$1.84,49410,53357,3.948% ,https://skin.club/en/cases/open/sunny_case,6 days ago
Sunny Set Case,$4.00,FAMAS,Neural Net,4,mw ,0,$1.17,25142,30728,5.587% ,https://skin.club/en/cases/open/sunny_case,6 days ago
Sunny Set Case,$4.00,FAMAS,Neural Net,4,mw ,1,$2.46,63948,67043,3.096% ,https://skin.club/en/cases/open/sunny_case,6 days ago
Sunny Set Case,$4.00,FAMAS,Neural Net,4,ft ,0,$0.83,1,6994,6.994% ,https://skin.club/en/cases/open/sunny_case,6 days ago
Sunny Set Case,$4.00,FAMAS,Neural Net,4,ft ,1,$1.54,36124,40758,4.635% ,https://skin.club/en/cases/open/sunny_case,6 days ago
Sunny Set Case,$4.00,FAMAS,Neural Net,4,ww ,0,$0.93,6995,13529,6.535% ,https://skin.club/en/cases/open/sunny_case,6 days ago
Sunny Set Case,$4.00,FAMAS,Neural Net,4,ww ,1,$1.72,45222,49409,4.188% ,https://skin.club/en/cases/open/sunny_case,6 days ago
Sunny Set Case,$4.00,FAMAS,Neural Net,4,bs ,1,$1.59,40759,45221,4.463% ,https://skin.club/en/cases/open/sunny_case,6 days ago
Sunny Set Case,$4.00,MAC-10,Stalker,6,bs ,0,$11.89,95728,96416,0.689% ,https://skin.club/en/cases/open/sunny_case,6 days ago
Sunny Set Case,$4.00,AWP,Phobos,4,fn ,0,$2.10,56946,60470,3.525% ,https://skin.club/en/cases/open/sunny_case,6 days ago
Sunny Set Case,$4.00,AWP,Phobos,4,mw ,0,$1.20,30729,36123,5.395% ,https://skin.club/en/cases/open/sunny_case,6 days ago
Sunny Set Case,$4.00,AWP,Phobos,4,mw ,1,$3.96,80533,82518,1.986% ,https://skin.club/en/cases/open/sunny_case,6 days ago
Sunny Set Case,$4.00,AWP,Phobos,4,ft ,0,$1.12,13530,19409,5.880% ,https://skin.club/en/cases/open/sunny_case,6 days ago
Sunny Set Case,$4.00,MAG-7,Bulldozer,4,ww ,0,$5.94,88766,90115,1.350% ,https://skin.club/en/cases/open/sunny_case,6 days ago
Sunny Set Case,$4.00,CZ75-Auto,Yellow Jacket,5,ft ,0,$4.94,84181,85797,1.617% ,https://skin.club/en/cases/open/sunny_case,6 days ago
Fracture Case,$1.60,★ Survival Knife,Slaughter,7,ft ,0,$244.83,99981,100000,0.020% ,https://skin.club/en/cases/open/fracture_case,6 days ago
Fracture Case,$1.60,Desert Eagle,Printstream,6,ww ,0,$37.68,99844,99980,0.137% ,https://skin.club/en/cases/open/fracture_case,6 days ago
Fracture Case,$1.60,Desert Eagle,Printstream,6,bs ,0,$30.50,99675,99843,0.169% ,https://skin.club/en/cases/open/fracture_case,6 days ago
Fracture Case,$1.60,XM1014,Entombed,5,fn ,0,$10.24,97263,97759,0.497% ,https://skin.club/en/cases/open/fracture_case,6 days ago
Fracture Case,$1.60,XM1014,Entombed,5,fn ,1,$18.53,99133,99410,0.278% ,https://skin.club/en/cases/open/fracture_case,6 days ago
Fracture Case,$1.60,XM1014,Entombed,5,mw ,0,$5.83,93899,94748,0.850% ,https://skin.club/en/cases/open/fracture_case,6 days ago
Fracture Case,$1.60,XM1014,Entombed,5,mw ,1,$9.67,96236,96763,0.528% ,https://skin.club/en/cases/open/fracture_case,6 days ago
Fracture Case,$1.60,XM1014,Entombed,5,ww ,1,$4.78,90096,91140,1.045% ,https://skin.club/en/cases/open/fracture_case,6 days ago
Fracture Case,$1.60,XM1014,Entombed,5,bs ,1,$4.59,88995,90095,1.101% ,https://skin.club/en/cases/open/fracture_case,6 days ago
Fracture Case,$1.60,M4A4,Tooth Fairy,5,fn ,0,$10.23,96764,97262,0.499% ,https://skin.club/en/cases/open/fracture_case,6 days ago
Fracture Case,$1.60,M4A4,Tooth Fairy,5,fn ,1,$19.49,99411,99674,0.264% ,https://skin.club/en/cases/open/fracture_case,6 days ago
Fracture Case,$1.60,M4A4,Tooth Fairy,5,mw ,1,$10.40,97760,98247,0.488% ,https://skin.club/en/cases/open/fracture_case,6 days ago
Fracture Case,$1.60,M4A4,Tooth Fairy,5,ft ,1,$5.55,93006,93898,0.893% ,https://skin.club/en/cases/open/fracture_case,6 days ago
Fracture Case,$1.60,M4A4,Tooth Fairy,5,ww ,0,$3.37,87545,88994,1.450% ,https://skin.club/en/cases/open/fracture_case,6 days ago
Fracture Case,$1.60,M4A4,Tooth Fairy,5,bs ,0,$2.98,85900,87544,1.645% ,https://skin.club/en/cases/open/fracture_case,6 days ago
Fracture Case,$1.60,Glock-18,Vogue,5,fn ,0,$10.78,98248,98718,0.471% ,https://skin.club/en/cases/open/fracture_case,6 days ago
Fracture Case,$1.60,Glock-18,Vogue,5,mw ,1,$12.30,98719,99132,0.414% ,https://skin.club/en/cases/open/fracture_case,6 days ago
Fracture Case,$1.60,Glock-18,Vogue,5,bs ,1,$5.49,92098,93005,0.908% ,https://skin.club/en/cases/open/fracture_case,6 days ago
Fracture Case,$1.60,AK-47,Legion of Anubis,6,ww ,0,$7.51,95565,96235,0.671% ,https://skin.club/en/cases/open/fracture_case,6 days ago
Fracture Case,$1.60,AK-47,Legion of Anubis,6,bs ,0,$6.07,94749,95564,0.816% ,https://skin.club/en/cases/open/fracture_case,6 days ago
Fracture Case,$1.60,MAG-7,Monster Call,4,fn ,1,$5.22,91141,92097,0.957% ,https://skin.club/en/cases/open/fracture_case,6 days ago
Fracture Case,$1.60,MAC-10,Allure,4,mw ,1,$1.62,80869,83555,2.687% ,https://skin.club/en/cases/open/fracture_case,6 days ago
Fracture Case,$1.60,MAC-10,Allure,4,ft ,1,$0.75,64733,69586,4.854% ,https://skin.club/en/cases/open/fracture_case,6 days ago
Fracture Case,$1.60,MAC-10,Allure,4,ww ,1,$0.59,53181,59248,6.068% ,https://skin.club/en/cases/open/fracture_case,6 days ago
Fracture Case,$1.60,Galil AR,Connexion,4,fn ,0,$1.87,83556,85899,2.344% ,https://skin.club/en/cases/open/fracture_case,6 days ago
Fracture Case,$1.60,Galil AR,Connexion,4,ww ,1,$0.89,74031,77974,3.944% ,https://skin.club/en/cases/open/fracture_case,6 days ago
Fracture Case,$1.60,SSG 08,Mainframe 001,3,fn ,1,$1.59,77975,80868,2.894% ,https://skin.club/en/cases/open/fracture_case,6 days ago
Fracture Case,$1.60,SSG 08,Mainframe 001,3,bs ,0,$0.09,1,10060,10.060% ,https://skin.club/en/cases/open/fracture_case,6 days ago
Fracture Case,$1.60,Tec-9,Brother,4,ft ,1,$0.77,69587,74030,4.444% ,https://skin.club/en/cases/open/fracture_case,6 days ago
Fracture Case,$1.60,MP5-SD,Kitbash,4,ww ,1,$0.65,59249,64732,5.484% ,https://skin.club/en/cases/open/fracture_case,6 days ago
Fracture Case,$1.60,PP-Bizon,Runic,3,fn ,0,$0.33,46015,53180,7.166% ,https://skin.club/en/cases/open/fracture_case,6 days ago
Fracture Case,$1.60,SG 553,Ol' Rusty,3,mw ,0,$0.12,37712,46014,8.303% ,https://skin.club/en/cases/open/fracture_case,6 days ago
Fracture Case,$1.60,Negev,Ultralight,3,mw ,0,$0.12,28940,37711,8.772% ,https://skin.club/en/cases/open/fracture_case,6 days ago
Fracture Case,$1.60,P2000,Gnarled,3,ww ,1,$0.11,19724,28939,9.216% ,https://skin.club/en/cases/open/fracture_case,6 days ago
Fracture Case,$1.60,P90,Freight,3,mw ,0,$0.10,10061,19723,9.663% ,https://skin.club/en/cases/open/fracture_case,6 days ago
Norse Case,$10.00,Desert Eagle,Emerald Jörmungandr,4,fn ,0,$415.25,99930,100000,0.071% ,https://skin.club/en/cases/open/the_norse_collection,6 days ago
